"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","year_start","year_before"
"1","Mexico",1990,3,17,0.396,0.195,0.275,0.193,0.372,0.542,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-01-01,1989-12-31
"2","Mexico",1991,3,17,0.418,0.204,0.284,0.202,0.374,0.548,0.39,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,NA,NA,NA,NA,NA,1991-01-01,1990-12-31
"3","Mexico",1992,3,17,0.441,0.219,0.296,0.211,0.384,0.569,0.39,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,NA,NA,NA,NA,NA,1992-01-01,1991-12-31
"4","Mexico",1993,3,17,0.451,0.224,0.304,0.214,0.384,0.569,0.39,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,NA,NA,NA,NA,NA,1993-01-01,1992-12-31
"5","Mexico",1994,3,17,0.472,0.266,0.315,0.226,0.471,0.596,0.519,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,1994-01-01,1993-12-31
"6","Mexico",1995,3,17,0.489,0.282,0.344,0.247,0.492,0.599,0.569,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,1995-01-01,1994-12-31
"7","Mexico",1996,3,17,0.511,0.293,0.358,0.256,0.492,0.599,0.569,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,1996-01-01,1995-12-31
"8","Mexico",1997,3,17,0.56,0.347,0.386,0.279,0.551,0.609,0.569,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,1997-01-01,1996-12-31
"9","Mexico",1998,3,17,0.599,0.377,0.411,0.3,0.561,0.609,0.569,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,1998-01-01,1997-12-31
"10","Mexico",1999,3,17,0.605,0.378,0.416,0.302,0.561,0.609,0.569,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,1999-01-01,1998-12-31
"11","Mexico",2000,3,17,0.667,0.48,0.476,0.345,0.684,0.618,0.73,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,NA,NA,NA,NA,NA,2000-01-01,1999-12-31
"12","Mexico",2001,3,17,0.684,0.487,0.548,0.348,0.67,0.623,0.73,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,NA,NA,NA,NA,NA,2001-01-01,2000-12-31
"13","Mexico",2002,3,17,0.694,0.493,0.556,0.354,0.67,0.623,0.73,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,NA,NA,NA,NA,NA,2002-01-01,2001-12-31
"14","Mexico",2003,3,17,0.702,0.503,0.562,0.361,0.676,0.623,0.73,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,NA,NA,NA,NA,NA,2003-01-01,2002-12-31
"15","Mexico",2004,3,17,0.71,0.51,0.57,0.366,0.676,0.623,0.73,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,NA,NA,NA,NA,NA,2004-01-01,2003-12-31
"16","Mexico",2005,3,17,0.71,0.51,0.57,0.366,0.676,0.623,0.73,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,NA,NA,NA,NA,NA,2005-01-01,2004-12-31
"17","Mexico",2006,3,17,0.675,0.482,0.544,0.344,0.673,0.613,0.73,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,2006-01-01,2005-12-31
"18","Mexico",2007,3,17,0.644,0.454,0.536,0.328,0.667,0.606,0.723,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,2007-01-01,2006-12-31
"19","Mexico",2008,3,17,0.643,0.456,0.532,0.329,0.667,0.606,0.723,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,2008-01-01,2007-12-31
"20","Mexico",2009,3,17,0.641,0.455,0.529,0.326,0.67,0.611,0.723,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,2009-01-01,2008-12-31
"21","Mexico",2010,3,17,0.649,0.459,0.537,0.337,0.667,0.607,0.744,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,2010-01-01,2009-12-31
"22","Mexico",2011,3,17,0.647,0.457,0.536,0.34,0.667,0.607,0.744,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,NA,NA,NA,NA,NA,2011-01-01,2010-12-31
"23","Mexico",2012,3,17,0.645,0.449,0.54,0.339,0.654,0.607,0.723,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,2012-01-01,2011-12-31
"24","Mexico",2013,3,17,0.618,0.416,0.49,0.321,0.621,0.61,0.71,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,2013-01-01,2012-12-31
"25","Mexico",2014,3,17,0.618,0.417,0.488,0.321,0.622,0.611,0.71,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"26","Mexico",2015,3,17,0.636,0.418,0.488,0.333,0.6,0.619,0.698,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"27","Mexico",2016,3,17,0.634,0.419,0.486,0.332,0.606,0.619,0.698,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"28","Mexico",2017,3,17,0.626,0.428,0.474,0.329,0.639,0.637,0.698,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"29","Mexico",2018,3,17,0.671,0.448,0.467,0.375,0.612,0.642,0.694,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,"Enrique Peña Nieto",0,0,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"30","Mexico",2019,3,17,0.671,0.433,0.403,0.388,0.586,0.62,0.71,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"31","Mexico",2020,3,17,0.652,0.406,0.384,0.363,0.558,0.62,0.619,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"32","Mexico",2021,3,17,0.617,0.371,0.379,0.331,0.53,0.587,0.529,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"33","Mexico",2022,3,17,0.598,0.346,0.358,0.331,0.499,0.586,0.542,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"34","Suriname",1990,4,18,0.743,0.567,0.588,0.533,0.733,0.828,0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-01-01,1989-12-31
"35","Suriname",1991,4,18,0.456,0.381,0.392,0.353,0.725,0.852,0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-01-01,1990-12-31
"36","Suriname",1992,4,18,0.768,0.642,0.626,0.559,0.833,0.854,0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-01-01,1991-12-31
"37","Suriname",1993,4,18,0.77,0.655,0.627,0.566,0.85,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-01-01,1992-12-31
"38","Suriname",1994,4,18,0.77,0.657,0.627,0.566,0.854,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-01-01,1993-12-31
"39","Suriname",1995,4,18,0.77,0.657,0.627,0.566,0.854,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-01-01,1994-12-31
"40","Suriname",1996,4,18,0.778,0.666,0.633,0.577,0.856,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-01-01,1995-12-31
"41","Suriname",1997,4,18,0.783,0.669,0.635,0.581,0.856,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-01-01,1996-12-31
"42","Suriname",1998,4,18,0.783,0.669,0.635,0.581,0.856,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-01-01,1997-12-31
"43","Suriname",1999,4,18,0.783,0.669,0.635,0.581,0.856,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-01-01,1998-12-31
"44","Suriname",2000,4,18,0.79,0.678,0.645,0.587,0.856,0.854,0.871,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2000-01-01,1999-12-31
"45","Suriname",2001,4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2001-01-01,2000-12-31
"46","Suriname",2002,4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2002-01-01,2001-12-31
"47","Suriname",2003,4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2003-01-01,2002-12-31
"48","Suriname",2004,4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2004-01-01,2003-12-31
"49","Suriname",2005,4,18,0.786,0.674,0.641,0.586,0.859,0.858,0.871,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2005-01-01,2004-12-31
"50","Suriname",2006,4,18,0.785,0.672,0.639,0.583,0.859,0.858,0.871,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2006-01-01,2005-12-31
"51","Suriname",2007,4,18,0.782,0.671,0.638,0.58,0.859,0.858,0.871,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2007-01-01,2006-12-31
"52","Suriname",2008,4,18,0.782,0.67,0.638,0.58,0.859,0.858,0.871,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2008-01-01,2007-12-31
"53","Suriname",2009,4,18,0.782,0.67,0.638,0.58,0.859,0.858,0.871,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2009-01-01,2008-12-31
"54","Suriname",2010,4,18,0.77,0.65,0.629,0.573,0.843,0.849,0.862,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2010-01-01,2009-12-31
"55","Suriname",2011,4,18,0.762,0.643,0.623,0.57,0.843,0.849,0.862,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2011-01-01,2010-12-31
"56","Suriname",2012,4,18,0.762,0.642,0.623,0.573,0.84,0.849,0.862,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2012-01-01,2011-12-31
"57","Suriname",2013,4,18,0.762,0.64,0.623,0.568,0.833,0.853,0.844,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2013-01-01,2012-12-31
"58","Suriname",2014,4,18,0.762,0.64,0.617,0.566,0.833,0.853,0.844,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"59","Suriname",2015,4,18,0.773,0.648,0.627,0.574,0.833,0.853,0.844,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"60","Suriname",2016,4,18,0.777,0.644,0.62,0.578,0.819,0.847,0.828,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"61","Suriname",2017,4,18,0.763,0.636,0.623,0.561,0.826,0.845,0.835,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"62","Suriname",2018,4,18,0.764,0.624,0.625,0.564,0.806,0.833,0.825,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"63","Suriname",2019,4,18,0.756,0.593,0.609,0.553,0.764,0.775,0.833,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"64","Suriname",2020,4,18,0.761,0.64,0.569,0.552,0.84,0.819,0.858,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"65","Suriname",2021,4,18,0.743,0.623,0.585,0.548,0.837,0.872,0.796,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"66","Suriname",2022,4,18,0.77,0.653,0.606,0.579,0.846,0.843,0.849,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"67","Sweden",1990,5,2,0.915,0.883,0.888,0.881,0.976,0.991,0.976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-01-01,1989-12-31
"68","Sweden",1991,5,2,0.916,0.883,0.889,0.879,0.976,0.991,0.976,48.7,0,0,0.11175,0.108065708418891,2.26286751031876,2.15733990923825,4,0,0.1,NA,NA,0,NA,NA,NA,NA,NA,1991-01-01,1990-12-31
"69","Sweden",1992,5,2,0.916,0.883,0.889,0.88,0.976,0.991,0.976,48.7,0,NA,0.11175,0.108065708418891,NA,NA,4,0,0.1,NA,NA,0,NA,NA,NA,NA,NA,1992-01-01,1991-12-31
"70","Sweden",1993,5,2,0.916,0.883,0.889,0.878,0.976,0.991,0.976,48.7,0,NA,0.11175,0.108065708418891,NA,NA,4,0,0.1,NA,NA,0,NA,NA,NA,NA,NA,1993-01-01,1992-12-31
"71","Sweden",1994,5,2,0.915,0.883,0.886,0.879,0.976,0.991,0.976,46.1,0,0,0.347,0.347,2.54242324829102,2.54242324829102,1,0,0.347,"Carlsson",0,1,NA,NA,NA,NA,NA,1994-01-01,1993-12-31
"72","Sweden",1995,5,2,0.915,0.883,0.888,0.878,0.976,0.991,0.976,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Carlsson",0,1,NA,NA,NA,NA,NA,1995-01-01,1994-12-31
"73","Sweden",1996,5,2,0.915,0.883,0.885,0.876,0.976,0.991,0.976,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Persson",0,1,NA,NA,NA,NA,NA,1996-01-01,1995-12-31
"74","Sweden",1997,5,2,0.915,0.883,0.885,0.876,0.976,0.991,0.976,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Persson",0,1,NA,NA,NA,NA,NA,1997-01-01,1996-12-31
"75","Sweden",1998,5,2,0.914,0.882,0.884,0.87,0.976,0.991,0.976,49.8,0,0,0.47,0.407759036144578,3.35059070587158,2.94163849842118,2,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,1998-01-01,1997-12-31
"76","Sweden",1999,5,2,0.912,0.88,0.882,0.867,0.976,0.991,0.976,49.8,0,NA,0.47,0.407759036144578,NA,NA,2,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,1999-01-01,1998-12-31
"77","Sweden",2000,5,2,0.912,0.88,0.882,0.867,0.976,0.991,0.976,49.8,0,NA,0.47,0.407759036144578,NA,NA,2,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,2000-01-01,1999-12-31
"78","Sweden",2001,5,2,0.912,0.88,0.882,0.867,0.976,0.991,0.976,49.8,0,NA,0.47,0.407759036144578,NA,NA,2,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,2001-01-01,2000-12-31
"79","Sweden",2002,5,2,0.914,0.882,0.884,0.868,0.976,0.991,0.976,54.8,0,0,0.419,0.382923357664234,2.98759357134501,2.77097147703171,3,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,2002-01-01,2001-12-31
"80","Sweden",2003,5,2,0.917,0.885,0.887,0.872,0.976,0.991,0.976,54.8,0,NA,0.419,0.382923357664234,NA,NA,3,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,2003-01-01,2002-12-31
"81","Sweden",2004,5,2,0.917,0.885,0.887,0.872,0.976,0.991,0.976,54.8,0,NA,0.419,0.382923357664234,NA,NA,3,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,2004-01-01,2003-12-31
"82","Sweden",2005,5,2,0.917,0.885,0.883,0.872,0.976,0.991,0.976,54.8,0,NA,0.419,0.382923357664234,NA,NA,3,0,0.347,"Persson",0,0,NA,NA,NA,NA,NA,2005-01-01,2004-12-31
"83","Sweden",2006,5,2,0.919,0.888,0.88,0.873,0.977,0.992,0.976,51,0,0,0.12525,0.118849019607843,2.26286751031876,2.14457393136679,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,2006-01-01,2005-12-31
"84","Sweden",2007,5,2,0.923,0.892,0.885,0.876,0.977,0.992,0.976,51,0,NA,0.12525,0.118849019607843,NA,NA,4,0,0.111,"Reinfeldt",0,0,NA,NA,NA,NA,NA,2007-01-01,2006-12-31
