"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"1","Mexico",1990,3,17,0.396,0.195,0.275,0.193,0.372,0.542,0.39,-0.118,-0.205,1.57,0.309,0.829,-0.577,-0.791,-0.858,0.694,-0.561,0.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"3","1",3,1,"98",98
"2","Mexico",1991,3,17,0.418,0.204,0.284,0.202,0.374,0.548,0.39,-0.118,-0.205,1.57,0.309,0.829,-0.577,-0.791,-0.858,0.694,-0.561,0.775,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,0,0,4,2,"1",2,"3","1",3,1,"98",98
"3","Mexico",1992,3,17,0.441,0.219,0.296,0.211,0.384,0.569,0.39,-0.118,-0.205,1.57,0.309,0.829,-0.577,-0.791,-0.858,0.694,-0.561,0.775,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"4","Mexico",1993,3,17,0.451,0.224,0.304,0.214,0.384,0.569,0.39,-0.118,-0.205,1.57,0.309,0.829,-0.577,-0.791,-0.858,0.694,-0.561,0.775,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"5","Mexico",1994,3,17,0.472,0.266,0.315,0.226,0.471,0.596,0.519,3.358,-1.166,0.96,0.309,0.829,-0.577,-0.181,-0.562,1.212,-0.235,0.775,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"6","Mexico",1995,3,17,0.489,0.282,0.344,0.247,0.492,0.599,0.569,0.659,1.093,1.837,1.538,0.75,-0.577,0.366,-0.375,1.212,-0.235,0.775,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"7","Mexico",1996,3,17,0.511,0.293,0.358,0.256,0.492,0.599,0.569,1.59,1.093,1.837,1.538,0.75,-0.577,0.366,-0.375,1.212,-0.235,0.775,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"8","Mexico",1997,3,17,0.56,0.347,0.386,0.279,0.551,0.609,0.569,0.659,1.093,1.837,1.538,0.75,-0.577,0.366,-0.375,1.212,-0.235,0.775,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"9","Mexico",1998,3,17,0.599,0.377,0.411,0.3,0.561,0.609,0.569,0.659,1.093,1.837,1.538,0.75,-0.577,0.366,-0.375,1.212,-0.235,0.775,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,0,0,4,2,"1",2,"3","1",3,1,"98",98
"10","Mexico",1999,3,17,0.605,0.378,0.416,0.302,0.561,0.609,0.569,2.003,1.093,1.837,1.538,0.75,-0.577,0.366,-0.375,1.212,-0.235,0.775,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"11","Mexico",2000,3,17,0.667,0.48,0.476,0.345,0.684,0.618,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"12","Mexico",2001,3,17,0.684,0.487,0.548,0.348,0.67,0.623,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"13","Mexico",2002,3,17,0.694,0.493,0.556,0.354,0.67,0.623,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"14","Mexico",2003,3,17,0.702,0.503,0.562,0.361,0.676,0.623,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"15","Mexico",2004,3,17,0.71,0.51,0.57,0.366,0.676,0.623,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"16","Mexico",2005,3,17,0.71,0.51,0.57,0.366,0.676,0.623,0.73,0.373,1.225,1.837,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"17","Mexico",2006,3,17,0.675,0.482,0.544,0.344,0.673,0.613,0.73,0.373,1.225,1.731,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"18","Mexico",2007,3,17,0.644,0.454,0.536,0.328,0.667,0.606,0.723,0.656,1.225,1.389,1.538,0.75,-0.577,0.94,0.393,1.298,0.351,0.775,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"19","Mexico",2008,3,17,0.643,0.456,0.532,0.329,0.667,0.606,0.723,0.501,1.225,1.389,1.538,0.799,-0.577,0.94,0.393,1.298,0.351,0.775,41.2,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"20","Mexico",2009,3,17,0.641,0.455,0.529,0.326,0.67,0.611,0.723,0.381,1.225,0.981,1.538,0.799,-0.577,0.94,0.393,1.298,0.351,0.775,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"21","Mexico",2010,3,17,0.649,0.459,0.537,0.337,0.667,0.607,0.744,0.381,1.225,0.562,1.538,0.799,-0.743,1.167,0.672,1.174,0.351,0.775,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"22","Mexico",2011,3,17,0.647,0.457,0.536,0.34,0.667,0.607,0.744,1.757,1.225,0.562,1.538,0.799,-0.743,1.167,0.672,1.174,0.351,1.042,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"23","Mexico",2012,3,17,0.645,0.449,0.54,0.339,0.654,0.607,0.723,0.211,1.225,0.562,1.538,0.799,-0.743,0.839,0.672,1.174,0.351,1.65,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"24","Mexico",2013,3,17,0.618,0.416,0.49,0.321,0.621,0.61,0.71,0.211,0.733,1.897,1.733,0.756,-0.979,0.937,0.699,1.174,0.351,0.865,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"25","Mexico",2014,3,17,0.618,0.417,0.488,0.321,0.622,0.611,0.71,0.211,0.733,1.569,1.733,0.756,-0.979,0.937,0.699,1.174,0.351,0.865,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"26","Mexico",2015,3,17,0.636,0.418,0.488,0.333,0.6,0.619,0.698,0.211,0.733,1.569,1.733,0.756,-0.589,0.937,0.338,1.313,0.351,0.865,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"27","Mexico",2016,3,17,0.634,0.419,0.486,0.332,0.606,0.619,0.698,0.211,0.733,1.569,1.733,0.756,-0.589,0.937,0.338,1.313,0.351,0.865,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"28","Mexico",2017,3,17,0.626,0.428,0.474,0.329,0.639,0.637,0.698,0.237,0.75,1.51,1.733,0.291,-0.19,0.937,0.338,1.313,0.351,0.865,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"29","Mexico",2018,3,17,0.671,0.448,0.467,0.375,0.612,0.642,0.694,0.071,0.945,-0.159,1.733,0.312,-0.19,0.776,0.338,1.313,0.351,0.865,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,"Enrique Peña Nieto",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"30","Mexico",2019,3,17,0.671,0.433,0.403,0.388,0.586,0.62,0.71,0.071,-0.581,-1.341,1.733,0.527,-0.19,0.66,0.549,1.313,0.568,0.865,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"31","Mexico",2020,3,17,0.652,0.406,0.384,0.363,0.558,0.62,0.619,-1.071,0.432,-1.341,1.733,0.527,-0.19,0.059,0.676,0.887,0.363,0.865,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"32","Mexico",2021,3,17,0.617,0.371,0.379,0.331,0.53,0.587,0.529,-0.746,0.401,-1.785,0.511,0.464,0.422,-0.037,0.154,0.779,-0.002,1.442,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Mexico",2022,3,17,0.598,0.346,0.358,0.331,0.499,0.586,0.542,0.219,0.401,-1.785,0.511,-0.754,0.422,-0.037,0.01,0.779,-0.002,1.442,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Suriname",1990,4,18,0.743,0.567,0.588,0.533,0.733,0.828,0.835,-0.058,1.739,0.816,1.501,-1.378,1.346,1.455,1.461,0.925,1.292,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","98",2,2,"98",98
"35","Suriname",1991,4,18,0.456,0.381,0.392,0.353,0.725,0.852,0.835,-0.058,1.739,1.14,1.501,-1.378,1.346,1.455,1.461,0.925,1.292,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","98",2,2,"98",98
"36","Suriname",1992,4,18,0.768,0.642,0.626,0.559,0.833,0.854,0.835,-0.058,1.739,1.14,1.501,-1.378,1.346,1.455,1.461,0.925,1.292,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"3","98",2,2,"98",98
"37","Suriname",1993,4,18,0.77,0.655,0.627,0.566,0.85,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","98",2,2,"98",98
"38","Suriname",1994,4,18,0.77,0.657,0.627,0.566,0.854,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","98",2,2,"98",98
"39","Suriname",1995,4,18,0.77,0.657,0.627,0.566,0.854,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","98",2,2,"98",98
"40","Suriname",1996,4,18,0.778,0.666,0.633,0.577,0.856,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","98",2,2,"98",98
"41","Suriname",1997,4,18,0.783,0.669,0.635,0.581,0.856,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","98",2,2,"98",98
"42","Suriname",1998,4,18,0.783,0.669,0.635,0.581,0.856,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","98",2,2,"98",98
"43","Suriname",1999,4,18,0.783,0.669,0.635,0.581,0.856,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","98",2,2,"98",98
"44","Suriname",2000,4,18,0.79,0.678,0.645,0.587,0.856,0.854,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"45","Suriname",2001,4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"46","Suriname",2002,4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"47","Suriname",2003,4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"48","Suriname",2004,4,18,0.788,0.676,0.643,0.589,0.859,0.858,0.871,-0.058,1.739,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"49","Suriname",2005,4,18,0.786,0.674,0.641,0.586,0.859,0.858,0.871,-0.058,1.618,1.14,1.501,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"50","Suriname",2006,4,18,0.785,0.672,0.639,0.583,0.859,0.858,0.871,-0.058,1.618,1.14,0.162,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"51","Suriname",2007,4,18,0.782,0.671,0.638,0.58,0.859,0.858,0.871,-0.058,1.618,1.14,0.162,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"52","Suriname",2008,4,18,0.782,0.67,0.638,0.58,0.859,0.858,0.871,-0.058,1.618,1.14,0.162,-1.378,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"53","Suriname",2009,4,18,0.782,0.67,0.638,0.58,0.859,0.858,0.871,-0.058,1.618,1.14,0.162,-1.086,1.346,1.69,1.688,1.405,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"54","Suriname",2010,4,18,0.77,0.65,0.629,0.573,0.843,0.849,0.862,-0.058,1.618,0.534,0.162,-1.086,1.346,1.69,1.488,1.145,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,0,0,4,2,"1",2,"3","98",2,2,"98",98
"55","Suriname",2011,4,18,0.762,0.643,0.623,0.57,0.843,0.849,0.862,-0.058,1.618,0.534,0.162,-1.086,1.346,1.69,1.488,1.145,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,0,0,4,2,"1",2,"3","98",2,2,"98",98
"56","Suriname",2012,4,18,0.762,0.642,0.623,0.573,0.84,0.849,0.862,-0.058,1.618,0.534,0.162,-1.086,1.346,1.69,1.488,1.145,1.414,-0.533,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,0,0,4,2,"1",2,"3","98",2,2,"98",98
"57","Suriname",2013,4,18,0.762,0.64,0.623,0.568,0.833,0.853,0.844,-0.058,1.618,0.413,0.326,-0.726,1.346,1.69,1.488,1.092,1.414,-0.945,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,0,0,4,2,"1",2,"3","98",2,2,"98",98
"58","Suriname",2014,4,18,0.762,0.64,0.617,0.566,0.833,0.853,0.844,-0.058,1.618,0.413,0.326,-0.726,1.346,1.69,1.488,1.092,1.414,-0.945,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,0,0,4,2,"1",2,"3","98",2,2,"98",98
"59","Suriname",2015,4,18,0.773,0.648,0.627,0.574,0.833,0.853,0.844,-0.058,1.618,0.413,0.326,-0.726,1.346,1.69,1.488,1.092,1.414,-0.945,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"60","Suriname",2016,4,18,0.777,0.644,0.62,0.578,0.819,0.847,0.828,-0.058,1.618,-0.15,1.386,-1.199,0.611,1.122,1.488,1.092,1.414,-0.945,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"61","Suriname",2017,4,18,0.763,0.636,0.623,0.561,0.826,0.845,0.835,-0.058,2.032,-0.439,1.386,-1.199,0.416,1.278,1.488,1.092,1.414,-0.945,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"62","Suriname",2018,4,18,0.764,0.624,0.625,0.564,0.806,0.833,0.825,-0.058,2.032,-0.792,1.386,-1.199,0.111,1.1,1.488,1.092,1.414,-0.945,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"63","Suriname",2019,4,18,0.756,0.593,0.609,0.553,0.764,0.775,0.833,-0.058,2.032,-0.792,0.337,-1.199,0.111,1.314,1.488,1.092,1.414,-0.945,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"64","Suriname",2020,4,18,0.761,0.64,0.569,0.552,0.84,0.819,0.858,-0.058,2.032,-0.454,0.66,-0.946,0.451,1.314,1.488,1.092,1.414,0.195,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,4,2,"1",2,"3","98",2,2,"98",98
"65","Suriname",2021,4,18,0.743,0.623,0.585,0.548,0.837,0.872,0.796,-0.058,2.032,0.624,1.346,-0.657,0.62,0.621,0.673,1.092,1.414,0.195,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Suriname",2022,4,18,0.77,0.653,0.606,0.579,0.846,0.843,0.849,-0.058,2.032,0.624,1.346,-0.657,0.62,0.621,0.673,1.557,2.007,0.195,51,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Sweden",1990,5,2,0.915,0.883,0.888,0.881,0.976,0.991,0.976,-0.013,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"1","1",2,96,"98",98
"68","Sweden",1991,5,2,0.916,0.883,0.889,0.879,0.976,0.991,0.976,-0.013,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,48.7,0,0,0.11175,0.108065708418891,2.26286751031876,2.15733990923825,4,0,0.1,NA,NA,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"69","Sweden",1992,5,2,0.916,0.883,0.889,0.88,0.976,0.991,0.976,-0.013,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,48.7,0,NA,0.11175,0.108065708418891,NA,NA,4,0,0.1,NA,NA,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"70","Sweden",1993,5,2,0.916,0.883,0.889,0.878,0.976,0.991,0.976,-0.013,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,48.7,0,NA,0.11175,0.108065708418891,NA,NA,4,0,0.1,NA,NA,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"71","Sweden",1994,5,2,0.915,0.883,0.886,0.879,0.976,0.991,0.976,-0.013,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,46.1,0,0,0.347,0.347,2.54242324829102,2.54242324829102,1,0,0.347,"Carlsson",0,1,0,1,1,2,"1",2,"1","1",2,96,"98",98
"72","Sweden",1995,5,2,0.915,0.883,0.888,0.878,0.976,0.991,0.976,1.906,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Carlsson",0,1,0,1,1,2,"1",2,"1","1",2,96,"98",98
"73","Sweden",1996,5,2,0.915,0.883,0.885,0.876,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Persson",0,1,0,1,1,2,"1",2,"1","1",2,96,"98",98
"74","Sweden",1997,5,2,0.915,0.883,0.885,0.876,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,46.1,0,NA,0.347,0.347,NA,NA,1,0,0.347,"Persson",0,1,0,1,1,2,"1",2,"1","1",2,96,"98",98
"75","Sweden",1998,5,2,0.914,0.882,0.884,0.87,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,49.8,0,0,0.47,0.407759036144578,3.35059070587158,2.94163849842118,2,0,0.347,"Persson",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
"76","Sweden",1999,5,2,0.912,0.88,0.882,0.867,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,49.8,0,NA,0.47,0.407759036144578,NA,NA,2,0,0.347,"Persson",0,0,0,0,4,2,"1",2,"1","1",2,96,"98",98
"77","Sweden",2000,5,2,0.912,0.88,0.882,0.867,0.976,0.991,0.976,-0.002,1.922,2.139,1.959,1.775,3.066,2.892,2.843,2.382,2.28,0.886,49.8,0,NA,0.47,0.407759036144578,NA,NA,2,0,0.347,"Persson",0,0,0,1,1,2,"1",2,"1","1",2,96,"98",98
