"","country","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin","loose","year"
"1","Mexico",3,17,0.396,0.195,0.275,0.193,0.372,0.542,0.39,-0.118,-0.205,1.57,0.309,0.829,-0.577,-0.791,-0.858,0.694,-0.561,0.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1990-01-01
"2","Mexico",3,17,0.396,0.195,0.275,0.193,0.372,0.542,0.39,-0.118,-0.205,1.57,0.309,0.829,-0.577,-0.791,-0.858,0.694,-0.561,0.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1989-12-31
"3","Mexico",3,17,0.418,0.204,0.284,0.202,0.374,0.548,0.39,-0.118,-0.205,1.57,0.309,0.829,-0.577,-0.791,-0.858,0.694,-0.561,0.775,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1991-01-01
"4","Mexico",3,17,0.418,0.204,0.284,0.202,0.374,0.548,0.39,-0.118,-0.205,1.57,0.309,0.829,-0.577,-0.791,-0.858,0.694,-0.561,0.775,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1990-12-31
"5","Mexico",3,17,0.441,0.219,0.296,0.211,0.384,0.569,0.39,-0.118,-0.205,1.57,0.309,0.829,-0.577,-0.791,-0.858,0.694,-0.561,0.775,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1992-01-01
"6","Mexico",3,17,0.441,0.219,0.296,0.211,0.384,0.569,0.39,-0.118,-0.205,1.57,0.309,0.829,-0.577,-0.791,-0.858,0.694,-0.561,0.775,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1991-12-31
"7","Mexico",3,17,0.451,0.224,0.304,0.214,0.384,0.569,0.39,-0.118,-0.205,1.57,0.309,0.829,-0.577,-0.791,-0.858,0.694,-0.561,0.775,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1993-01-01
"8","Mexico",3,17,0.451,0.224,0.304,0.214,0.384,0.569,0.39,-0.118,-0.205,1.57,0.309,0.829,-0.577,-0.791,-0.858,0.694,-0.561,0.775,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1992-12-31
"9","Mexico",3,17,0.472,0.266,0.315,0.226,0.471,0.596,0.519,3.358,-1.166,0.96,0.309,0.829,-0.577,-0.181,-0.562,1.212,-0.235,0.775,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1994-01-01
"10","Mexico",3,17,0.472,0.266,0.315,0.226,0.471,0.596,0.519,3.358,-1.166,0.96,0.309,0.829,-0.577,-0.181,-0.562,1.212,-0.235,0.775,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1993-12-31
