"","country","year","e_regiongeo","country_id","v2x_polyarchy","v2x_regime","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2x_cspart","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_popul_mean","gov_popul_weighted","gov_seatshare","no_govparties","primemin_party","gov_popul_prime","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin","conterm","conlim","hosterm","rights_sum","rights_crim","rights_ruleolaw","rights_political","rights_econ","rights_ind","rights_social","hosdec","hosterml","emdecl","hogdec","legdiss","legapp","challeg_1","challeg_2","challeg_3","challeg_4","challeg_5","challeg_6","challeg_7","challeg_8","challeg_9","challeg_96","challeg_98","amndprop_1","amndprop_2","amndprop_3","connom_1","connom_2","connom_3","connom_4","connom_5","connom_6","connom_7","votelim_1","votelim_2","votelim_3","votelim_4","votelim_5","votelim_6","votelim_7","votelim_8","votelim_9","votelim_10","votelim_11","votelim_12","votelim_13","votelim_14","votelim_15","conap_1","conap_2","conap_3","conap_4","conap_5","conap_6","conap_7","conap_90","conap_96","conap_98","conrem","amndapct","amndappr_1","amndappr_2","amndappr_3","amndappr_4","amndappr_5","amndappr_6","amndappr_7","amndappr_8","jrem","jremcon_1","jremcon_2","jremcon_3","jremcon_4","jremcon_5","jremcon_90","jremcon_96","jremcon_98","jrempro_1","jrempro_2","jrempro_3","jrempro_4","jrempro_5","jrempro_6","jrempro_7","jrempro_8","jrempro_9","jrempro_90","jrempro_96","jrempro_98","jremap_1","jremap_2","jremap_3","jremap_4","jremap_5","jremap_6","jremap_7","jremap_90","jremap_96","jremap_98","judsal","pop_in_gov","pop_as_pm","amendment","newconst","constchange","amendment_exe","lag_libdem","regression_lag_libdem","constchange_2y","newconst_2y","amendment_2y","lag_rights_rol","lag_rights_sum","lag_rights_ind","lag_rights_pol","lag_rights_soc","diff_rights_rol","diff_rights_sum","diff_rights_ind","diff_rights_pol","diff_rights_soc","decree","emergency","removal_leg","veto","review","amendement","executive","last_executive","diff_executive","last_hosterm","diff_hosterm","lag_hosterml","term_change","selection","appointment","removal","removal_reason","salary","judiciary","lag_judiciary","regression_judiciary","last_conterm","last_conlim","diff_conterm","last_judind","diff_judind","voting"
"1","Albania",1991,3,12,0.349,1,0.252,0.26,0.279,0.593,0.607,0.559,0.339,-0.197,-1.338,-0.307,0.034,0.136,-0.292,-1.223,0.278,0.918,1.224,0.278,0.179,0.179,67.6,1,1,0.179,1,1,1,2,2,1,2,4,98,1,1,98,98,NA,99,5,8,0,7,1,3,1,0,1,4,5,98,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,"0","0","0","0","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,4,NA,NA,NA,NA,NA,NA,1,0,1,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA
"2","Albania",1992,3,12,0.416,1,0.325,0.322,0.312,0.725,0.678,0.631,0.37,-0.197,-1.821,-0.82,-1.652,-0.246,-0.635,0.904,0.6,0.811,-0.087,1.912,0.385,0.385,65.7,1,1,0.385,1,0,1,1,2,1,2,4,98,1,1,98,98,NA,99,5,8,0,7,1,3,1,0,1,4,5,98,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,"0","0","1","0","1","1",0.252,0.073,1,0,1,7,8,1,1,0,0,0,0,0,0,1,0,1,1,0,1,4,4,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"3","Albania",1993,3,12,0.416,1,0.319,0.331,0.313,0.683,0.709,0.631,0.41,-0.197,-1.668,-0.82,-1.652,-0.246,-0.635,0.904,0.6,0.811,-0.087,1.912,0.385,0.385,65.7,1,NA,0.385,1,0,1,1,2,1,2,4,98,1,1,98,98,NA,99,5,44,0,29,7,6,1,1,1,4,5,98,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,"0","0","1","0","1","1",0.325,-0.00600000000000001,1,0,1,7,8,1,1,0,22,36,0,6,1,1,0,1,1,0,1,4,4,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"4","Albania",1994,3,12,0.415,1,0.336,0.305,0.311,0.734,0.709,0.631,0.41,-0.197,-1.668,-0.82,-1.652,-0.246,-0.635,0.904,0.6,0.811,-0.087,1.912,0.385,0.385,65.7,1,NA,0.385,1,0,0,4,2,1,2,4,98,1,1,98,98,NA,99,5,44,0,29,7,6,1,1,1,4,5,98,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,"0","0","0","0","0","1",0.319,0.017,1,0,1,29,44,1,7,1,0,0,0,0,0,1,0,1,1,0,1,4,4,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"5","Albania",1995,3,12,0.43,1,0.347,0.307,0.322,0.737,0.72,0.631,0.41,-0.197,-1.378,-1.155,-1.652,-0.246,-0.635,0.904,0.6,0.811,-0.087,1.912,0.385,0.385,65.7,1,NA,0.385,1,0,0,4,2,1,2,4,98,1,1,98,98,NA,99,5,44,0,29,7,6,1,1,1,4,5,98,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,"0","0","0","0","0","1",0.336,0.011,0,0,0,29,44,1,7,1,0,0,0,0,0,1,0,1,1,0,1,4,4,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"6","Albania",1996,3,12,0.388,1,0.323,0.271,0.29,0.737,0.72,0.631,0.41,-0.197,-1.378,-1.155,-1.652,-0.246,-0.635,0.904,0.6,0.811,-0.087,1.912,0.124333333333333,0.161991169977925,90.6,3,1,0.164,0,0,0,4,2,1,2,4,98,1,1,98,98,NA,99,5,44,0,29,7,6,1,1,1,4,5,98,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,"0","0","0","0","0","1",0.347,-0.024,0,0,0,29,44,1,7,1,0,0,0,0,0,1,0,1,1,0,1,4,4,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"7","Albania",1997,3,12,0.367,1,0.309,0.265,0.28,0.733,0.697,0.631,0.41,-0.197,-1.378,-1.155,-1.652,-0.246,-0.635,0.904,0.6,0.811,-0.087,1.912,0.185,0.161991169977925,90.6,2,1,0.23,0,0,0,4,2,1,2,4,98,1,1,98,98,NA,99,5,44,0,29,7,6,1,1,1,4,5,98,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,0,0,0,1,0,0,0,0,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,"0","0","0","0","0","1",0.323,-0.014,0,0,0,29,44,1,7,1,0,0,0,0,0,1,0,1,1,0,1,4,4,0,5,0,4,0,1,0,1,1,0,4,4,0,NA,99,NA,1,0,0
"8","Albania",1998,3,12,0.391,1,0.328,0.308,0.284,0.748,0.722,0.646,0.526,-0.197,-0.768,-1.518,-0.904,-0.246,-0.949,0.904,0.6,0.811,-0.087,1.912,0.185,0.161991169977925,90.6,2,NA,0.23,0,1,1,3,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","0","1","1","0",0.309,0.019,1,1,0,29,44,1,7,1,21,26,0,5,4,1,1,1,1,1,0,5,4,1,5,0,4,0,1,1,1,0,1,6,4,2,NA,99,NA,1,0,0
"9","Albania",1999,3,12,0.396,1,0.331,0.31,0.291,0.75,0.74,0.646,0.592,0.321,-0.415,-1.518,-0.231,-0.246,-0.949,0.904,0.6,0.811,-0.087,1.912,0.185,0.161991169977925,90.6,2,NA,0.23,0,0,0,4,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","0","0","0","0",0.328,0.003,1,1,0,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
"10","Albania",2000,3,12,0.403,1,0.344,0.315,0.297,0.77,0.818,0.612,0.588,0.321,0.549,-1.263,0.378,0.563,-0.949,0.904,0.6,0.398,-0.087,1.912,0.185,0.161991169977925,90.6,2,NA,0.23,0,0,0,4,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","0","0","0","0",0.331,0.013,0,0,0,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
"11","Albania",2001,3,12,0.437,1,0.366,0.349,0.317,0.778,0.841,0.612,0.588,0.321,0.549,-1.263,0.378,0.563,-0.949,0.904,0.6,0.398,-0.087,1.912,0.144,0.144,52.1,1,1,0.144,1,0,0,4,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","0","0","0","0",0.344,0.022,0,0,0,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
"12","Albania",2002,3,12,0.487,1,0.398,0.372,0.352,0.777,0.854,0.6,0.588,0.321,0.549,-1.263,0.378,0.563,-0.949,0.904,0.485,0.398,-0.087,1.912,0.144,0.144,52.1,1,NA,0.144,1,0,0,4,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","0","0","0","0",0.366,0.032,0,0,0,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
"13","Albania",2003,3,12,0.491,1,0.398,0.383,0.355,0.771,0.857,0.573,0.618,0.321,0.549,-1.263,0.378,0.563,-0.949,0.573,0.485,0.398,-0.087,1.912,0.144,0.144,52.1,1,NA,0.144,1,0,0,4,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","0","0","0","0",0.398,0,0,0,0,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
"14","Albania",2004,3,12,0.485,1,0.4,0.382,0.353,0.785,0.867,0.607,0.679,0.321,0.549,-1.512,0.378,0.563,-0.949,0.573,0.485,0.398,0.362,1.912,0.144,0.144,52.1,1,NA,0.144,1,0,0,4,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","0","0","0","0",0.398,0.002,0,0,0,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
"15","Albania",2005,3,12,0.508,2,0.416,0.422,0.361,0.785,0.867,0.607,0.712,0.321,0.549,-1.821,0.378,0.563,-0.949,0.573,0.485,0.398,0.362,1.912,0.27525,0.462443202979516,53.7,4,1,0.543,0,0,0,4,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","1","0","0","0","0",0.4,0.016,0,0,0,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
"16","Albania",2006,3,12,0.539,2,0.436,0.432,0.378,0.785,0.867,0.607,0.712,0.321,0.549,-1.821,0.378,0.563,-0.949,0.573,0.485,0.398,0.362,1.912,0.27525,0.462443202979516,53.7,4,NA,0.543,0,0,0,4,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","1","0","0","0","0",0.416,0.02,0,0,0,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
"17","Albania",2007,3,12,0.544,2,0.44,0.421,0.382,0.785,0.867,0.607,0.712,0.321,0.549,-1.821,0.378,0.563,-0.949,0.573,0.485,0.398,0.362,1.912,0.27525,0.462443202979516,53.7,4,NA,0.543,0,0,1,1,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","1","1","0","1","0",0.436,0.004,1,0,1,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
"18","Albania",2008,3,12,0.54,2,0.437,0.419,0.379,0.788,0.867,0.619,0.699,0.321,0.246,-1.115,0.378,0.563,-0.949,0.573,0.543,0.398,0.362,1.912,0.27525,0.462443202979516,53.7,4,NA,0.543,0,0,1,1,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","1","1","0","1","0",0.44,-0.003,1,0,1,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
"19","Albania",2009,3,12,0.537,2,0.441,0.41,0.377,0.797,0.88,0.628,0.683,0.833,0.246,-1.115,0.378,0.563,-0.949,0.631,0.543,0.398,0.362,1.912,0.171666666666667,0.230367816091954,52.2,3,1,0.237,0,0,0,4,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","0","0","0","0",0.437,0.004,1,0,1,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
"20","Albania",2010,3,12,0.536,2,0.437,0.393,0.375,0.799,0.884,0.628,0.683,0.833,0.246,-1.327,0.378,0.563,-0.949,0.631,0.543,0.398,0.362,1.912,0.171666666666667,0.230367816091954,52.2,3,NA,0.237,0,0,0,4,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","0","0","0","0",0.441,-0.004,0,0,0,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
"21","Albania",2011,3,12,0.536,2,0.438,0.409,0.375,0.801,0.891,0.628,0.683,0.833,0.246,-1.755,0.378,0.563,-0.949,0.631,0.543,0.398,0.362,1.912,0.171666666666667,0.230367816091954,52.2,3,NA,0.237,0,0,0,4,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","0","0","0","0",0.437,0.001,0,0,0,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
"22","Albania",2012,3,12,0.533,2,0.437,0.409,0.373,0.797,0.891,0.619,0.683,0.833,0.246,-1.662,0.378,0.563,-0.949,0.631,0.59,0.398,0.362,1.912,0.171666666666667,0.230367816091954,52.2,3,NA,0.237,0,0,1,1,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","1","0","1","0",0.438,-0.001,1,0,1,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
"23","Albania",2013,3,12,0.502,2,0.421,0.244,0.361,0.81,0.914,0.712,0.604,0.4,1.235,-1.574,1.236,0.497,-0.783,0.327,0.59,0.906,1.313,1.912,0.2945,0.386844290657439,57.8,2,1,0.447,0,0,0,4,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","0","0","0","0",0.437,-0.016,1,0,1,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
"24","Albania",2014,3,12,0.51,2,0.431,0.256,0.37,0.819,0.914,0.746,0.592,0.4,1.235,-1.574,1.236,0.497,-0.867,0.327,0.59,1.29,1.626,1.912,0.2945,0.386844290657439,57.8,2,NA,0.447,0,0,0,4,2,1,2,1,1,3,1,98,98,9,1,5,70,0,50,12,7,1,5,1,2,4,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","0","0","0","0",0.421,0.01,0,0,0,50,70,1,12,5,0,0,0,0,0,1,1,1,1,1,0,5,5,0,5,0,2,0,1,1,1,0,1,6,6,0,9,1,0,1,0,0
