"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","period","date","final_v2x_polyarchy","final_v2x_libdem","final_v2x_delibdem","final_v2x_egaldem","final_v2x_liberal","final_v2x_jucon","final_gov_popul_weighted","final_gov_popul_mean","final_gov_popul_prime","final_ruth_populism","final_rooduijn_government","final_rooduijn_government_senior"
"1","Albania",1990,12,3,0.187,0.075,0.094,0.226,0.198,0.045,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","2","98","year_before",1989-12-31,0.187,0.075,0.094,0.226,0.198,0.38,NA,NA,NA,NA,NA,NA
"2","Albania",1990,12,3,0.187,0.075,0.094,0.226,0.198,0.045,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","2","98","year_start",1990-01-01,0.187,0.075,0.094,0.226,0.198,0.38,NA,NA,NA,NA,NA,NA
"3","Albania",1991,12,3,0.369,0.264,0.267,0.289,0.602,0.618,0.576,67.6,NA,NA,0.179,0.179,NA,NA,1,NA,0.179,NA,NA,1,"1","1","2","2","98","year_before",1990-12-31,0.369,0.264,0.267,0.289,0.602,0.576,0.179,0.179,0.179,NA,NA,NA
"4","Albania",1991,12,3,0.369,0.264,0.267,0.289,0.602,0.618,0.576,67.6,NA,NA,0.179,0.179,NA,NA,1,NA,0.179,NA,NA,1,"1","1","2","2","98","year_start",1991-01-01,0.369,0.264,0.267,0.289,0.602,0.576,0.179,0.179,0.179,NA,NA,NA
"5","Albania",1992,12,3,0.418,0.334,0.325,0.311,0.722,0.671,0.627,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,"0","1","1","2","98","year_before",1991-12-31,0.418,0.334,0.325,0.311,0.722,0.627,0.385,0.385,0.385,NA,NA,NA
"6","Albania",1992,12,3,0.418,0.334,0.325,0.311,0.722,0.671,0.627,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,"0","1","1","2","98","year_start",1992-01-01,0.418,0.334,0.325,0.311,0.722,0.627,0.385,0.385,0.385,NA,NA,NA
"7","Albania",1993,12,3,0.416,0.319,0.328,0.312,0.68,0.705,0.627,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,"0","1","1","2","98","year_before",1992-12-31,0.416,0.319,0.328,0.312,0.68,0.627,0.385,0.385,0.385,NA,NA,NA
"8","Albania",1993,12,3,0.416,0.319,0.328,0.312,0.68,0.705,0.627,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,"0","1","1","2","98","year_start",1993-01-01,0.416,0.319,0.328,0.312,0.68,0.627,0.385,0.385,0.385,NA,NA,NA
"9","Albania",1994,12,3,0.412,0.336,0.305,0.31,0.733,0.705,0.627,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,"0","0","4","2","98","year_before",1993-12-31,0.412,0.336,0.305,0.31,0.733,0.627,0.385,0.385,0.385,NA,NA,NA
"10","Albania",1994,12,3,0.412,0.336,0.305,0.31,0.733,0.705,0.627,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,"0","0","4","2","98","year_start",1994-01-01,0.412,0.336,0.305,0.31,0.733,0.627,0.385,0.385,0.385,NA,NA,NA
"11","Albania",1995,12,3,0.426,0.345,0.304,0.317,0.737,0.717,0.627,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,"0","0","4","2","98","year_before",1994-12-31,0.426,0.345,0.304,0.317,0.737,0.627,0.385,0.385,0.385,NA,NA,NA
"12","Albania",1995,12,3,0.426,0.345,0.304,0.317,0.737,0.717,0.627,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,"0","0","4","2","98","year_start",1995-01-01,0.426,0.345,0.304,0.317,0.737,0.627,0.385,0.385,0.385,NA,NA,NA
"13","Albania",1996,12,3,0.381,0.319,0.269,0.284,0.737,0.717,0.627,90.6,NA,NA,0.124333333333333,0.161991169977925,NA,NA,3,NA,0.164,NA,NA,0,"0","0","4","2","98","year_before",1995-12-31,0.381,0.319,0.269,0.284,0.737,0.627,0.161991169977925,0.124333333333333,0.164,NA,NA,NA
"14","Albania",1996,12,3,0.381,0.319,0.269,0.284,0.737,0.717,0.627,90.6,NA,NA,0.124333333333333,0.161991169977925,NA,NA,3,NA,0.164,NA,NA,0,"0","0","4","2","98","year_start",1996-01-01,0.381,0.319,0.269,0.284,0.737,0.627,0.161991169977925,0.124333333333333,0.164,NA,NA,NA
"15","Albania",1997,12,3,0.369,0.311,0.269,0.281,0.733,0.699,0.627,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,"0","0","4","2","98","year_before",1996-12-31,0.369,0.311,0.269,0.281,0.733,0.627,0.161991169977925,0.185,0.23,NA,NA,NA
"16","Albania",1997,12,3,0.369,0.311,0.269,0.281,0.733,0.699,0.627,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,"0","0","4","2","98","year_start",1997-01-01,0.369,0.311,0.269,0.281,0.733,0.627,0.161991169977925,0.185,0.23,NA,NA,NA
"17","Albania",1998,12,3,0.386,0.323,0.307,0.284,0.741,0.719,0.631,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,"1","1","3","2","1","year_before",1997-12-31,0.386,0.323,0.307,0.284,0.741,0.631,0.161991169977925,0.185,0.23,NA,NA,NA
"18","Albania",1998,12,3,0.386,0.323,0.307,0.284,0.741,0.719,0.631,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,"1","1","3","2","1","year_start",1998-01-01,0.386,0.323,0.307,0.284,0.741,0.631,0.161991169977925,0.185,0.23,NA,NA,NA
"19","Albania",1999,12,3,0.389,0.327,0.31,0.287,0.747,0.736,0.631,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,"0","0","4","2","1","year_before",1998-12-31,0.389,0.327,0.31,0.287,0.747,0.631,0.161991169977925,0.185,0.23,NA,NA,NA
"20","Albania",1999,12,3,0.389,0.327,0.31,0.287,0.747,0.736,0.631,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,"0","0","4","2","1","year_start",1999-01-01,0.389,0.327,0.31,0.287,0.747,0.631,0.161991169977925,0.185,0.23,NA,NA,NA
"21","Albania",2000,12,3,0.401,0.341,0.313,0.297,0.772,0.815,0.619,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,"0","0","4","2","1","year_before",1999-12-31,0.401,0.341,0.313,0.297,0.772,0.619,0.161991169977925,0.185,0.23,NA,NA,NA
"22","Albania",2000,12,3,0.401,0.341,0.313,0.297,0.772,0.815,0.619,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,"0","0","4","2","1","year_start",2000-01-01,0.401,0.341,0.313,0.297,0.772,0.619,0.161991169977925,0.185,0.23,NA,NA,NA
"23","Albania",2001,12,3,0.433,0.365,0.349,0.318,0.78,0.845,0.619,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,"0","0","4","2","1","year_before",2000-12-31,0.433,0.365,0.349,0.318,0.78,0.619,0.144,0.144,0.144,NA,NA,NA
"24","Albania",2001,12,3,0.433,0.365,0.349,0.318,0.78,0.845,0.619,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,"0","0","4","2","1","year_start",2001-01-01,0.433,0.365,0.349,0.318,0.78,0.619,0.144,0.144,0.144,NA,NA,NA
"25","Albania",2002,12,3,0.477,0.39,0.372,0.346,0.778,0.854,0.606,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,"0","0","4","2","1","year_before",2001-12-31,0.477,0.39,0.372,0.346,0.778,0.606,0.144,0.144,0.144,NA,NA,NA
"26","Albania",2002,12,3,0.477,0.39,0.372,0.346,0.778,0.854,0.606,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,"0","0","4","2","1","year_start",2002-01-01,0.477,0.39,0.372,0.346,0.778,0.606,0.144,0.144,0.144,NA,NA,NA
"27","Albania",2003,12,3,0.482,0.393,0.375,0.349,0.777,0.854,0.593,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,"0","0","4","2","1","year_before",2002-12-31,0.482,0.393,0.375,0.349,0.777,0.593,0.144,0.144,0.144,NA,NA,NA
"28","Albania",2003,12,3,0.482,0.393,0.375,0.349,0.777,0.854,0.593,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,"0","0","4","2","1","year_start",2003-01-01,0.482,0.393,0.375,0.349,0.777,0.593,0.144,0.144,0.144,NA,NA,NA
"29","Albania",2004,12,3,0.474,0.394,0.373,0.345,0.788,0.864,0.632,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,"0","0","4","2","1","year_before",2003-12-31,0.474,0.394,0.373,0.345,0.788,0.632,0.144,0.144,0.144,NA,NA,NA
"30","Albania",2004,12,3,0.474,0.394,0.373,0.345,0.788,0.864,0.632,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,"0","0","4","2","1","year_start",2004-01-01,0.474,0.394,0.373,0.345,0.788,0.632,0.144,0.144,0.144,NA,NA,NA
"31","Albania",2005,12,3,0.505,0.415,0.406,0.358,0.788,0.864,0.632,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,"0","0","4","2","1","year_before",2004-12-31,0.505,0.415,0.406,0.358,0.788,0.632,0.462443202979516,0.27525,0.543,NA,NA,NA
"32","Albania",2005,12,3,0.505,0.415,0.406,0.358,0.788,0.864,0.632,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,"0","0","4","2","1","year_start",2005-01-01,0.505,0.415,0.406,0.358,0.788,0.632,0.462443202979516,0.27525,0.543,NA,NA,NA
