"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","period","date","final_v2x_polyarchy","final_v2x_libdem","final_v2x_delibdem","final_v2x_egaldem","final_v2x_liberal","final_v2x_jucon"
"1","Mexico",1990,3,17,0.396,0.195,0.275,0.193,0.372,0.542,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1990-01-01,0.396,0.195,0.275,0.193,0.372,0.39
"2","Mexico",1990,3,17,0.396,0.195,0.275,0.193,0.372,0.542,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1989-12-31,0.396,0.195,0.275,0.193,0.372,0.39
"3","Mexico",1991,3,17,0.418,0.204,0.284,0.202,0.374,0.548,0.39,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,NA,NA,NA,NA,NA,"year_start",1991-01-01,0.418,0.204,0.284,0.202,0.374,0.39
"4","Mexico",1991,3,17,0.418,0.204,0.284,0.202,0.374,0.548,0.39,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,NA,NA,NA,NA,NA,"year_before",1990-12-31,0.418,0.204,0.284,0.202,0.374,0.39
"5","Mexico",1992,3,17,0.441,0.219,0.296,0.211,0.384,0.569,0.39,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,NA,NA,NA,NA,NA,"year_start",1992-01-01,0.441,0.219,0.296,0.211,0.384,0.39
"6","Mexico",1992,3,17,0.441,0.219,0.296,0.211,0.384,0.569,0.39,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,NA,NA,NA,NA,NA,"year_before",1991-12-31,0.441,0.219,0.296,0.211,0.384,0.39
"7","Mexico",1993,3,17,0.451,0.224,0.304,0.214,0.384,0.569,0.39,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,NA,NA,NA,NA,NA,"year_start",1993-01-01,0.451,0.224,0.304,0.214,0.384,0.39
"8","Mexico",1993,3,17,0.451,0.224,0.304,0.214,0.384,0.569,0.39,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,NA,NA,NA,NA,NA,"year_before",1992-12-31,0.451,0.224,0.304,0.214,0.384,0.39
"9","Mexico",1994,3,17,0.472,0.266,0.315,0.226,0.471,0.596,0.519,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,"year_start",1994-01-01,0.472,0.266,0.315,0.226,0.471,0.519
"10","Mexico",1994,3,17,0.472,0.266,0.315,0.226,0.471,0.596,0.519,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,"year_before",1993-12-31,0.472,0.266,0.315,0.226,0.471,0.519
