dataset.x,dataset.y,dataset
V-Party,NA,Ruth-Lovell & Grahn
V-Party,NA,NA
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,PopuList,NA
V-Party,NA,NA
V-Party,NA,NA
V-Party,NA,Ruth-Lovell & Grahn
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,NA,Ruth-Lovell & Grahn
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,NA,Ruth-Lovell & Grahn
V-Party,NA,Ruth-Lovell & Grahn
V-Party,NA,Ruth-Lovell & Grahn
V-Party,NA,Ruth-Lovell & Grahn
V-Party,NA,Ruth-Lovell & Grahn
V-Party,NA,NA
V-Party,NA,Ruth-Lovell & Grahn
V-Party,NA,Ruth-Lovell & Grahn
V-Party,NA,Ruth-Lovell & Grahn
V-Party,NA,Ruth-Lovell & Grahn
V-Party,NA,Ruth-Lovell & Grahn
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,NA,Ruth-Lovell & Grahn
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,NA,Ruth-Lovell & Grahn
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,NA,NA
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,NA,Ruth-Lovell & Grahn
V-Party,NA,NA
V-Party,NA,NA
V-Party,NA,NA
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,NA,NA
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,NA,NA
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,NA,NA
V-Party,NA,Ruth-Lovell & Grahn
V-Party,NA,NA
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,NA,Ruth-Lovell & Grahn
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,NA,NA
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,PopuList,Ruth-Lovell & Grahn
V-Party,PopuList,Ruth-Lovell & Grahn
